fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
47039,2016,672.0,156690.0,0.3469786352040816,775.0,3475.0,0.22302158273381295
47041,2016,1807.0,846313.0,0.259187890418158,1916.0,4367.0,0.43874513395923975
47043,2016,3536.0,2556538.0,0.2044691255809668,3710.0,9951.0,0.3728268515727063
47045,2016,1451.0,488929.0,0.2322260699980669,1614.0,8404.0,0.1920514040932889
47047,2016,2090.0,509738.0,0.11669558847095991,2327.0,9140.0,0.25459518599562364
47049,2016,899.0,179175.0,0.22169608797811435,979.0,5162.0,0.1896551724137931
47051,2016,2485.0,1775743.0,0.28755923873219197,2720.0,9867.0,0.27566636262288435
47053,2016,2134.0,791136.0,0.17372499866050528,2408.0,11506.0,0.20928211367981922
47055,2016,1333.0,467957.0,0.2633574747775466,1488.0,7055.0,0.21091424521615876
47057,2016,2799.0,1302783.0,0.16629005842310088,2939.0,5785.0,0.508038029386344
47059,2016,7884.0,9903364.0,0.15932704839142708,8051.0,18377.0,0.43810197529520595
47061,2016,1202.0,302358.0,0.2092726764322358,1320.0,3605.0,0.36615811373092927
47063,2016,5907.0,5120331.0,0.14674526431054288,6060.0,14554.0,0.41638037652878934
47065,2016,23438.0,62561000.0,0.11388396578785208,25045.0,68987.0,0.3630394132227811
47067,2016,590.0,50982.0,0.14645791439241598,642.0,1468.0,0.4373297002724796
47069,2016,1333.0,262949.0,0.14798279464839953,1395.0,5785.0,0.2411408815903198
47071,2016,1289.0,306509.0,0.18447494795431416,1398.0,7189.0,0.19446376408401725
47073,2016,8158.0,12383930.0,0.18607631059076496,8585.0,15190.0,0.565174456879526
47075,2016,1034.0,148690.0,0.139072314984904,1087.0,3975.0,0.27345911949685536
47077,2016,1576.0,1004902.0,0.4045864039269242,1625.0,5923.0,0.27435421239236873
47079,2016,1504.0,575806.0,0.254554344443187,1769.0,8840.0,0.2001131221719457
47081,2016,1759.0,521701.0,0.16861258641903687,1849.0,4973.0,0.3718077619143374
47083,2016,378.0,21662.0,0.15160549816634472,436.0,1862.0,0.23415682062298604
47085,2016,915.0,173607.0,0.20736002866612918,1032.0,4352.0,0.23713235294117646
47087,2016,611.0,76927.0,0.20606127166701044,706.0,3059.0,0.2307943772474665
47089,2016,5383.0,4876209.0,0.16828040636388789,5634.0,12957.0,0.43482287566566336
47091,2016,2038.0,789918.0,0.1901838570593464,2151.0,4945.0,0.43498483316481296
47093,2016,34081.0,239721063.0,0.20638661885875403,34934.0,82894.0,0.421429777788501
47095,2016,113.0,4191.0,0.3282167750019579,184.0,1275.0,0.14431372549019608
47097,2016,1153.0,194053.0,0.14596937436108828,1237.0,5204.0,0.23770176787086855
47099,2016,1953.0,931903.0,0.24432405250996997,2093.0,9892.0,0.21158511928831378
47101,2016,748.0,98768.0,0.1765277817495496,814.0,2738.0,0.2972972972972973
47103,2016,2177.0,1970069.0,0.4156852161983268,2319.0,7868.0,0.2947381799694967
47105,2016,5386.0,6686646.0,0.23050249653590218,5928.0,14915.0,0.3974522292993631
47107,2016,3827.0,2690965.0,0.18373467466625026,3938.0,12484.0,0.3154437680230695
47109,2016,1222.0,349224.0,0.23386308297684835,1306.0,6973.0,0.18729384769826474
47111,2016,1497.0,424227.0,0.18930178325923724,1583.0,4860.0,0.3257201646090535
47113,2016,4190.0,2227664.0,0.1268883180205171,4421.0,19303.0,0.2290317567217531
47115,2016,2396.0,867242.0,0.1510659808640444,2527.0,6943.0,0.3639637044505257
47117,2016,1927.0,547171.0,0.147353224020818,2105.0,6270.0,0.335725677830941
47119,2016,4523.0,2965537.0,0.14496066460421492,5169.0,17530.0,0.2948659440958357
47121,2016,940.0,136852.0,0.15488003621548213,1040.0,3030.0,0.3432343234323432
47123,2016,4642.0,3535464.0,0.1640726328238452,4906.0,11746.0,0.4176741018218968
47125,2016,4807.0,3485937.0,0.15085902263830714,5044.0,22721.0,0.22199727124686414
47127,2016,242.0,18504.0,0.3159620244518817,277.0,1321.0,0.20968962906888722
47129,2016,2300.0,1013848.0,0.19165368620037807,2426.0,5047.0,0.48068159302555974
47131,2016,955.0,169477.0,0.18582494997395904,2220.0,7679.0,0.28910014324781874
47133,2016,1003.0,223145.0,0.2218121309053895,1113.0,5563.0,0.2000719036491102
47135,2016,558.0,138164.0,0.44373787592656827,639.0,2077.0,0.30765527202696197
47137,2016,195.0,8051.0,0.21172912557527943,276.0,1545.0,0.1786407766990291
47139,2016,1079.0,267313.0,0.2296028056046815,1204.0,4270.0,0.2819672131147541
47141,2016,3018.0,1908044.0,0.20948354494196736,3360.0,15704.0,0.21395822720326033
47143,2016,1980.0,694812.0,0.17722987450260178,2096.0,7403.0,0.28312846143455356
47145,2016,5351.0,5873243.0,0.2051200283195721,5514.0,14212.0,0.3879819870531945
47147,2016,4829.0,5463435.0,0.23428871462840492,5174.0,12265.0,0.42185079494496536
47149,2016,13462.0,28821300.0,0.15903561533004162,14214.0,37605.0,0.3779816513761468
47151,2016,1938.0,583888.0,0.15546119593891547,2005.0,5039.0,0.3978964080174638
47153,2016,1096.0,172638.0,0.14371936437743088,1194.0,4100.0,0.29121951219512193
47155,2016,9162.0,15081696.0,0.17966753426320126,9636.0,22096.0,0.4360970311368573
47157,2016,36459.0,135889751.0,0.10222972619428017,39682.0,142554.0,0.2783646898719082
47159,2016,1135.0,288129.0,0.22366356808787285,1215.0,3933.0,0.30892448512585813
47161,2016,577.0,60527.0,0.1818015252501284,665.0,3212.0,0.20703611457036114
47163,2016,22211.0,63253311.0,0.128217421672241,23537.0,41148.0,0.5720083600661029
47165,2016,13027.0,47247449.0,0.27841301833160265,13904.0,31831.0,0.43680688636863435
47167,2016,2253.0,587471.0,0.11573482237718649,2457.0,10583.0,0.23216479259189265
47169,2016,570.0,87864.0,0.27043397968605726,629.0,1731.0,0.3633737723859041
47171,2016,2098.0,833038.0,0.1892578251019401,2333.0,5068.0,0.4603393843725335
47173,2016,2354.0,1072092.0,0.1934724531140256,2440.0,4475.0,0.5452513966480447
47175,2016,312.0,20688.0,0.21252465483234714,354.0,1591.0,0.22250157133878065
47177,2016,2292.0,793468.0,0.15104285640318096,2423.0,9064.0,0.26732127096204766
47179,2016,12027.0,23849977.0,0.16488203639867446,12579.0,27866.0,0.4514103208210723
47181,2016,937.0,238427.0,0.271566535948308,1001.0,3827.0,0.26156258165665014
47183,2016,984.0,225590.0,0.23298590455416748,1510.0,7117.0,0.2121680483349726
47185,2016,1610.0,397904.0,0.15350642336329617,1717.0,6620.0,0.2593655589123867
47187,2016,8559.0,14747645.0,0.20131522561123294,10110.0,29573.0,0.3418658911845264
47189,2016,8042.0,14145998.0,0.21872854037071354,8712.0,23446.0,0.3715772413204811
48001,2016,1419.0,289497.0,0.1437736428148936,2590.0,9884.0,0.26203966005665724
48003,2016,263.0,16137.0,0.2332981537972213,388.0,2048.0,0.189453125
48005,2016,3660.0,6515008.0,0.48635432530084505,4356.0,16682.0,0.26111976981177315
48007,2016,2270.0,2048712.0,0.3975842729336878,2698.0,7424.0,0.36341594827586204
48009,2016,70.0,1314.0,0.26816326530612244,231.0,1754.0,0.13169897377423034
48011,2016,0.0,0.0,,72.0,415.0,0.17349397590361446
48013,2016,2965.0,2368439.0,0.2694094395263459,3401.0,8119.0,0.4188939524571992
48015,2016,815.0,105487.0,0.15881214949753472,1331.0,5834.0,0.2281453548165924
48017,2016,94.0,2282.0,0.25826165685830693,163.0,1080.0,0.15092592592592594
48019,2016,1084.0,360050.0,0.3064109285004289,1403.0,5716.0,0.2454513645906228
48021,2016,2138.0,508282.0,0.11119604186702206,3546.0,13572.0,0.2612732095490716
48023,2016,47.0,761.0,0.34449977365323675,154.0,1040.0,0.14807692307692308
48025,2016,1217.0,532953.0,0.3598386052424939,1609.0,4422.0,0.36386250565355044
48027,2016,12133.0,17453009.0,0.118558833447437,13496.0,44260.0,0.3049254405784004
48029,2016,105220.0,1770835324.0,0.15994901929939537,117023.0,271342.0,0.43127492242262533
48031,2016,305.0,18197.0,0.19561408223595808,567.0,3318.0,0.17088607594936708
48033,2016,0.0,0.0,,16.0,127.0,0.12598425196850394
48035,2016,1167.0,121173.0,0.08897421155468617,1528.0,4744.0,0.3220910623946037
48037,2016,2999.0,3973259.0,0.4417676849268751,3888.0,18532.0,0.20979926613425426
48039,2016,10645.0,16736883.0,0.14770093638565243,14833.0,44723.0,0.3316637971513539
48041,2016,2837.0,637701.0,0.07923160005213349,4041.0,21029.0,0.19216320319558705
48043,2016,202.0,10462.0,0.25639643172238014,504.0,2073.0,0.24312590448625182
48045,2016,0.0,0.0,,74.0,431.0,0.1716937354988399
48047,2016,417.0,29175.0,0.16777944550834153,544.0,1594.0,0.34127979924717694
48049,2016,822.0,131316.0,0.19434528566608059,1652.0,8707.0,0.1897323992190192
48051,2016,758.0,57902.0,0.10077554458685194,1055.0,4039.0,0.2612032681356771
48053,2016,1962.0,282530.0,0.07339501496839544,2913.0,11421.0,0.25505647491463096
48055,2016,1209.0,176831.0,0.12097783305659716,1829.0,6780.0,0.26976401179941
48057,2016,387.0,28701.0,0.19163511808184605,533.0,4028.0,0.1323237338629593
48059,2016,383.0,27691.0,0.18877352766737793,703.0,3077.0,0.2284692882677933
48061,2016,21540.0,95920918.0,0.2067387702178323,24022.0,58401.0,0.4113285731408709
48063,2016,525.0,71437.0,0.2591818594104308,703.0,2715.0,0.25893186003683244
48065,2016,126.0,3422.0,0.21554547745023936,220.0,1147.0,0.1918047079337402
48067,2016,1468.0,800240.0,0.3713369317464678,2028.0,7632.0,0.26572327044025157
48069,2016,67.0,1515.0,0.33749164624638006,134.0,1161.0,0.11541774332472007
48071,2016,1131.0,233333.0,0.18241097094110906,1540.0,5542.0,0.277878022374594
48073,2016,1772.0,520540.0,0.1657779147919225,2876.0,10094.0,0.2849217356845651
48075,2016,90.0,2954.0,0.3646913580246914,283.0,1295.0,0.21853281853281853
48077,2016,172.0,7366.0,0.24898593834505137,382.0,2394.0,0.1595655806182122
48079,2016,46.0,774.0,0.3657844990548204,102.0,524.0,0.1946564885496183
48081,2016,74.0,1438.0,0.26260043827611396,195.0,874.0,0.2231121281464531
48083,2016,182.0,6488.0,0.19587006400193213,361.0,2347.0,0.1538133787814231
48085,2016,22236.0,127564764.0,0.2579986296245923,26579.0,101329.0,0.26230398010441236
48087,2016,0.0,0.0,,68.0,604.0,0.11258278145695365
48089,2016,392.0,27372.0,0.1781289046230737,650.0,4921.0,0.13208697419223736
48091,2016,5889.0,6125399.0,0.17662463389540137,7565.0,28245.0,0.267835015046911
48093,2016,384.0,23764.0,0.1611599392361111,673.0,3489.0,0.19289194611636573
48095,2016,30.0,468.0,0.52,139.0,672.0,0.20684523809523808
48097,2016,911.0,136869.0,0.16491810666316434,1641.0,7678.0,0.2137275332117739
48099,2016,1855.0,357247.0,0.10381993737331173,2353.0,9163.0,0.2567936265415257
48101,2016,13.0,169.0,1.0,97.0,424.0,0.22877358490566038
48103,2016,73.0,1441.0,0.27040720585475697,130.0,657.0,0.197869101978691
48105,2016,51.0,653.0,0.2510572856593618,94.0,669.0,0.14050822122571002
48107,2016,242.0,9598.0,0.16388907861484872,366.0,1258.0,0.29093799682034976
48109,2016,16.0,256.0,1.0,74.0,486.0,0.1522633744855967
48111,2016,72.0,1850.0,0.3568672839506173,140.0,955.0,0.14659685863874344
48113,2016,90184.0,1928550536.0,0.23712210172653594,100957.0,302684.0,0.33353926867624323
48115,2016,290.0,20708.0,0.246230677764566,445.0,2327.0,0.19123334765792865
48117,2016,375.0,22595.0,0.16067555555555554,487.0,2739.0,0.17780211756115372
48119,2016,129.0,3631.0,0.21819602187368548,229.0,1286.0,0.1780715396578538
48121,2016,19044.0,107574772.0,0.29661566857123145,23907.0,82265.0,0.2906096152677323
48123,2016,327.0,19339.0,0.1808583265531334,680.0,4360.0,0.1559633027522936
48125,2016,62.0,1022.0,0.26586888657648283,111.0,520.0,0.21346153846153845
48127,2016,474.0,43920.0,0.1954814933504246,580.0,1828.0,0.3172866520787746
48129,2016,51.0,893.0,0.3433294886582084,138.0,840.0,0.16428571428571428
48131,2016,522.0,53548.0,0.1965179606876,701.0,2301.0,0.30465015210777924
48133,2016,622.0,62974.0,0.1627723038430124,980.0,4433.0,0.22106925332731783
48135,2016,2661.0,1269471.0,0.17928049190211273,3730.0,18432.0,0.2023654513888889
48137,2016,14.0,196.0,1.0,92.0,534.0,0.17228464419475656
48139,2016,5460.0,8128196.0,0.2726521219927813,6716.0,24658.0,0.27236596642063426
48141,2016,59646.0,331771472.0,0.09325591579011695,64295.0,119182.0,0.5394690473393633
48143,2016,812.0,104630.0,0.15868802931398482,1316.0,6138.0,0.2144020853698273
48145,2016,870.0,71122.0,0.09396485665213371,1062.0,3351.0,0.3169203222918532
48147,2016,929.0,128221.0,0.14856883971908635,1349.0,7361.0,0.1832631435946203
48149,2016,570.0,45254.0,0.13928593413357956,1064.0,6433.0,0.16539717083786726
48151,2016,83.0,1835.0,0.2663666715052983,202.0,924.0,0.21861471861471862
48153,2016,203.0,5713.0,0.1386347642505278,310.0,1217.0,0.25472473294987674
48155,2016,0.0,0.0,,46.0,341.0,0.1348973607038123
48157,2016,22628.0,39919700.0,0.07796414647257709,27291.0,77608.0,0.35165189155757137
48159,2016,352.0,20718.0,0.16721009814049587,536.0,2451.0,0.21868625050999593
48161,2016,453.0,28707.0,0.1398915252255018,820.0,3901.0,0.21020251217636504
48163,2016,569.0,44195.0,0.1365050145014378,738.0,2498.0,0.2954363490792634
48165,2016,204.0,9170.0,0.22034794309880815,325.0,1917.0,0.16953573291601462
48167,2016,12452.0,15753094.0,0.10159858056672283,14456.0,50796.0,0.2845893377431294
48169,2016,131.0,3993.0,0.2326787483246897,231.0,841.0,0.2746730083234245
48171,2016,639.0,68183.0,0.1669838191031076,1348.0,7956.0,0.16943187531422826
48173,2016,0.0,0.0,,24.0,203.0,0.11822660098522167
48175,2016,176.0,6292.0,0.203125,324.0,1589.0,0.2039018250471995
48177,2016,418.0,30414.0,0.1740688171058355,728.0,3816.0,0.19077568134171907
48179,2016,425.0,31361.0,0.17362491349480969,658.0,4029.0,0.16331595929511045
48181,2016,4010.0,2877884.0,0.17897177256360347,5566.0,26188.0,0.21254009469986254
48183,2016,4066.0,2755924.0,0.16669880566327025,5441.0,23177.0,0.23475859688484274
48185,2016,913.0,98829.0,0.11856127087259723,1301.0,5197.0,0.2503367327304214
48187,2016,5023.0,5245305.0,0.20789516541646827,6259.0,23424.0,0.2672045765027322
48189,2016,879.0,112419.0,0.14549965637339982,1204.0,5344.0,0.2252994011976048
48191,2016,57.0,1125.0,0.3462603878116344,132.0,764.0,0.17277486910994763
48193,2016,491.0,26559.0,0.11016629265682489,729.0,2266.0,0.32171226831421007
48195,2016,25.0,313.0,0.5008,88.0,884.0,0.09954751131221719
48197,2016,26.0,340.0,0.5029585798816568,148.0,932.0,0.15879828326180256
48199,2016,3154.0,2426622.0,0.24393760336543585,3864.0,10596.0,0.3646659116647792
48201,2016,182292.0,2743545682.0,0.08256138624155059,204407.0,496426.0,0.41175724075693054
48203,2016,2296.0,854092.0,0.1620171120202989,2937.0,12314.0,0.23850901413025824
48205,2016,34.0,580.0,0.5017301038062284,94.0,652.0,0.1441717791411043
48207,2016,143.0,4629.0,0.22636803755684876,291.0,1364.0,0.21334310850439883
48209,2016,4346.0,2086384.0,0.1104624825998019,7124.0,24624.0,0.28931124106562706
48211,2016,11.0,121.0,1.0,68.0,562.0,0.12099644128113879
48213,2016,4201.0,1840057.0,0.10426196684900801,5603.0,19656.0,0.28505291005291006
48215,2016,37413.0,183079795.0,0.13079626712608128,41917.0,96090.0,0.43622645436569885
48217,2016,1506.0,277268.0,0.1222502641051553,2084.0,8197.0,0.2542393558619007
48219,2016,640.0,66688.0,0.1628125,958.0,3758.0,0.25492283129324106
48221,2016,2589.0,1008907.0,0.15051751318566936,3756.0,14867.0,0.25264007533463373
48223,2016,674.0,86830.0,0.1911393073814157,1035.0,7465.0,0.13864701942397856
48225,2016,588.0,53818.0,0.15565852191216623,1085.0,5169.0,0.20990520410137356
48227,2016,516.0,55056.0,0.20677843879574545,942.0,5132.0,0.18355416991426343
48229,2016,203.0,10071.0,0.24438836176563372,250.0,680.0,0.36764705882352944
48231,2016,2270.0,1040668.0,0.20195773253895866,2884.0,17000.0,0.1696470588235294
48233,2016,408.0,38992.0,0.23423683198769704,634.0,3890.0,0.16298200514138816
48235,2016,0.0,0.0,,49.0,342.0,0.14327485380116958
48237,2016,135.0,3959.0,0.21722908093278465,280.0,1608.0,0.17412935323383086
48239,2016,367.0,20449.0,0.15182383119631152,559.0,2813.0,0.19872022751510843
48241,2016,1676.0,884848.0,0.3150073193932593,2148.0,7947.0,0.2702906757266893
48243,2016,47.0,797.0,0.3607967406066093,130.0,652.0,0.19938650306748465
48245,2016,13160.0,35896450.0,0.20727156299369,15517.0,42175.0,0.36791938352104325
48247,2016,157.0,6189.0,0.25108523672359934,254.0,943.0,0.26935312831389185
48249,2016,2704.0,2436904.0,0.33329212037393646,3094.0,7546.0,0.4100185528756957
48251,2016,10174.0,52578696.0,0.5079562921849421,11873.0,27419.0,0.4330208979175025
48253,2016,345.0,22017.0,0.18497794580970384,650.0,3270.0,0.19877675840978593
48255,2016,340.0,20240.0,0.1750865051903114,540.0,2622.0,0.20594965675057209
48257,2016,4131.0,7874143.0,0.46141627377555944,5141.0,18127.0,0.2836100844044795
48259,2016,1576.0,481730.0,0.19395066221752685,2236.0,9559.0,0.2339156815566482
48261,2016,0.0,0.0,,11.0,50.0,0.22
48263,2016,0.0,0.0,,38.0,203.0,0.18719211822660098
48265,2016,1382.0,338198.0,0.1770740615856966,2337.0,15133.0,0.15443071433291483
48267,2016,78.0,2294.0,0.37705456936226167,216.0,1237.0,0.1746160064672595
48269,2016,0.0,0.0,,,31.0,
48271,2016,151.0,4839.0,0.21222753388009297,227.0,886.0,0.2562076749435666
48273,2016,1722.0,808452.0,0.27263897825638284,2020.0,4779.0,0.42268256957522493
48275,2016,55.0,1139.0,0.3765289256198347,147.0,818.0,0.17970660146699266
48277,2016,704.0,103618.0,0.2090691180268595,1215.0,11232.0,0.10817307692307693
48279,2016,475.0,28953.0,0.1283235457063712,640.0,2597.0,0.2464381979206777
48281,2016,916.0,82414.0,0.0982222879045022,1298.0,4794.0,0.27075511055486023
48283,2016,288.0,17422.0,0.21004533179012347,365.0,1125.0,0.3244444444444444
48285,2016,384.0,33312.0,0.22591145833333334,774.0,5116.0,0.15129007036747458
48287,2016,475.0,24173.0,0.10713795013850415,837.0,3410.0,0.24545454545454545
48289,2016,762.0,71770.0,0.12360413609716109,1169.0,4947.0,0.23630483121083484
48291,2016,4099.0,2473187.0,0.14719773195742528,4768.0,12815.0,0.37206398751463127
48293,2016,693.0,63415.0,0.1320460844270368,1288.0,4915.0,0.26205493387589013
48295,2016,0.0,0.0,,72.0,582.0,0.12371134020618557
48297,2016,366.0,27120.0,0.20245453731075877,553.0,1966.0,0.2812817904374364
48299,2016,1078.0,99640.0,0.08574251086840538,1613.0,6767.0,0.2383626422343727
48301,2016,0.0,0.0,,,13.0,
48303,2016,10108.0,9768192.0,0.09560568574081361,14320.0,42749.0,0.33497859599054947
48305,2016,162.0,4870.0,0.18556622466087486,280.0,1106.0,0.25316455696202533
48307,2016,95.0,2821.0,0.31257617728531856,280.0,2022.0,0.13847675568743817
48309,2016,9956.0,7927108.0,0.07997329672818336,12444.0,40908.0,0.3041947785274274
48311,2016,0.0,0.0,,49.0,181.0,0.27071823204419887
48313,2016,275.0,13609.0,0.17995371900826446,593.0,2327.0,0.2548345509239364
48315,2016,584.0,62356.0,0.18283214486770502,712.0,2846.0,0.2501756851721715
48317,2016,46.0,718.0,0.3393194706994329,106.0,768.0,0.13802083333333334
48319,2016,41.0,853.0,0.5074360499702558,226.0,1188.0,0.19023569023569023
48321,2016,1167.0,204493.0,0.15015394059280895,1616.0,6730.0,0.24011887072808322
48323,2016,2460.0,1119184.0,0.18494018110912816,2784.0,9408.0,0.29591836734693877
48325,2016,2363.0,1679057.0,0.3007031630427405,3009.0,8666.0,0.3472190168474498
48327,2016,45.0,681.0,0.3362962962962963,109.0,623.0,0.17495987158908508
48329,2016,2200.0,755828.0,0.15616280991735537,3244.0,18106.0,0.1791671269192533
48331,2016,1781.0,377403.0,0.11898097107751325,2037.0,5635.0,0.36149068322981365
48333,2016,253.0,9055.0,0.141464481557281,401.0,1360.0,0.2948529411764706
48335,2016,129.0,5019.0,0.3016044708851632,276.0,1390.0,0.1985611510791367
48337,2016,353.0,29713.0,0.23844987119710453,632.0,4878.0,0.12956129561295612
48339,2016,23342.0,44352706.0,0.08140367134845099,27973.0,76757.0,0.36443581692874916
48341,2016,208.0,9336.0,0.2157914201183432,344.0,2429.0,0.1416220666941128
48343,2016,839.0,195533.0,0.27777690962480167,1060.0,3513.0,0.30173640762880727
48345,2016,15.0,225.0,1.0,75.0,367.0,0.20435967302452315
48347,2016,1466.0,357200.0,0.16620477992290927,2213.0,10822.0,0.2044908519682129
48349,2016,1303.0,255799.0,0.15066417953963018,1972.0,9748.0,0.20229790726302832
48351,2016,548.0,71586.0,0.23837844317758006,706.0,2579.0,0.27374951531601394
48353,2016,366.0,28216.0,0.21063632834662127,623.0,3108.0,0.20045045045045046
48355,2016,24708.0,162144664.0,0.26559963616091475,27461.0,55986.0,0.4904976244061015
48357,2016,74.0,1458.0,0.2662527392257122,122.0,1253.0,0.09736632083000799
48359,2016,0.0,0.0,,75.0,414.0,0.18115942028985507
