fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
48455,2016,1044.0,124290.0,0.11403421852292245,1061.0,4246.0,0.2498822421102214
48457,2016,1104.0,234634.0,0.1925097799831968,1143.0,4842.0,0.23605947955390336
48459,2016,2277.0,562427.0,0.10847760799069729,2296.0,8464.0,0.2712665406427221
48461,2016,114.0,2348.0,0.1806709756848261,119.0,562.0,0.2117437722419929
48463,2016,1401.0,251361.0,0.12806239654452997,1417.0,5163.0,0.2744528374975789
48465,2016,2093.0,660907.0,0.1508696542452956,2121.0,8302.0,0.2554806070826307
48467,2016,3058.0,806592.0,0.08625394113628772,3134.0,12072.0,0.25960901259111996
48469,2016,4023.0,1652605.0,0.10211016953289156,4042.0,16539.0,0.24439204304976117
48471,2016,2997.0,1719879.0,0.1914804360583473,3069.0,9301.0,0.32996451994409204
48473,2016,1813.0,452585.0,0.13769068098908144,1913.0,6071.0,0.3151045956185142
48475,2016,376.0,20334.0,0.14382922136713444,390.0,1859.0,0.2097902097902098
48477,2016,1441.0,223289.0,0.10753240699048053,1501.0,7847.0,0.19128329297820823
48479,2016,6584.0,4603608.0,0.10619857558143826,6662.0,30273.0,0.2200640835067552
48481,2016,1445.0,236393.0,0.11321368278636511,1475.0,7831.0,0.1883539777806155
48483,2016,126.0,4090.0,0.25762156714537665,133.0,1108.0,0.12003610108303249
48485,2016,3458.0,1857654.0,0.155351284738518,3459.0,23143.0,0.14946204035777558
48487,2016,559.0,105831.0,0.3386797917313373,568.0,2609.0,0.21770793407435798
48489,2016,1263.0,222891.0,0.13972876855054228,1284.0,3434.0,0.37390797903319745
48491,2016,19211.0,24943679.0,0.06758659463012773,19302.0,63288.0,0.30498672734167614
48493,2016,2644.0,1246612.0,0.17832342688952924,2671.0,7884.0,0.33878741755454084
48495,2016,165.0,4143.0,0.1521763085399449,187.0,1099.0,0.17015468607825296
48497,2016,2769.0,906677.0,0.11825150791778292,2809.0,10552.0,0.2662054586808188
48499,2016,3235.0,1046969.0,0.10004266511231244,3322.0,13389.0,0.24811412353424453
48501,2016,160.0,4984.0,0.1946875,175.0,1168.0,0.14982876712328766
48503,2016,314.0,16744.0,0.16982433364436691,335.0,4156.0,0.08060635226179018
48505,2016,282.0,13500.0,0.16976007243096425,296.0,1881.0,0.1573631047315258
48507,2016,683.0,82765.0,0.17742111818285106,698.0,1950.0,0.35794871794871796
49001,2016,0.0,0.0,,57.0,1113.0,0.05121293800539083
49003,2016,2767.0,3139289.0,0.4100274950436171,2795.0,7723.0,0.3619059950796323
49005,2016,5519.0,11955259.0,0.39249868045491826,5559.0,12539.0,0.44333678921764097
49007,2016,28.0,784.0,1.0,292.0,4096.0,0.0712890625
49009,2016,51.0,1341.0,0.5155709342560554,57.0,225.0,0.25333333333333335
49011,2016,12737.0,31202201.0,0.19233172757326306,12903.0,36944.0,0.34925833694239933
49013,2016,522.0,272484.0,1.0,554.0,2851.0,0.194317783233953
49015,2016,0.0,0.0,,63.0,1899.0,0.03317535545023697
49017,2016,33.0,1089.0,1.0,41.0,1090.0,0.03761467889908257
49019,2016,0.0,0.0,,29.0,1851.0,0.015667206915180983
49021,2016,1460.0,1535866.0,0.7205226121223494,1537.0,7121.0,0.21584047184384217
49023,2016,11.0,121.0,1.0,33.0,1552.0,0.021262886597938145
49025,2016,0.0,0.0,,21.0,1751.0,0.011993146773272416
49027,2016,0.0,0.0,,25.0,2222.0,0.011251125112511251
49029,2016,432.0,69954.0,0.3748392489711934,445.0,1428.0,0.311624649859944
49031,2016,0.0,0.0,,,405.0,
49033,2016,69.0,3065.0,0.6437723167401807,76.0,383.0,0.19843342036553524
49035,2016,54515.0,519953201.0,0.17495736262829598,54991.0,130547.0,0.421235263927934
49037,2016,0.0,0.0,,15.0,1967.0,0.007625826131164209
49039,2016,393.0,134333.0,0.8697563597044979,430.0,4364.0,0.09853345554537121
49041,2016,353.0,124609.0,1.0,410.0,3894.0,0.10529019003595275
49043,2016,1368.0,629270.0,0.3362519664170172,1417.0,5086.0,0.27860794337396777
49045,2016,1667.0,783713.0,0.2820238591753755,1715.0,6956.0,0.24654974123059228
49047,2016,973.0,517897.0,0.5470382760008408,1001.0,3873.0,0.25845597727859543
49049,2016,19927.0,70472445.0,0.17747431056562657,20034.0,49794.0,0.40233763103988435
49051,2016,1175.0,515283.0,0.37322444545043004,1207.0,3385.0,0.3565731166912851
49053,2016,8032.0,25892080.0,0.4013465560070475,8184.0,32807.0,0.24945895692992348
49055,2016,0.0,0.0,,15.0,592.0,0.02533783783783784
49057,2016,11156.0,25292444.0,0.20322343412070237,11438.0,33165.0,0.34488165234433893
50001,2016,797.0,358647.0,0.5646125920759939,824.0,7574.0,0.10879324003168735
50003,2016,666.0,175758.0,0.39624759895030165,698.0,9295.0,0.07509413663259817
50005,2016,440.0,74590.0,0.38527892561983473,479.0,7129.0,0.06719034927759854
50007,2016,2301.0,2170693.0,0.4099823574996492,2363.0,27976.0,0.08446525593365742
50009,2016,103.0,4553.0,0.4291639174285984,113.0,1903.0,0.05937992643194955
50011,2016,624.0,132422.0,0.34008773011176857,648.0,8347.0,0.07763268240086259
50013,2016,163.0,11189.0,0.4211298882155896,180.0,1829.0,0.09841443411700383
50015,2016,272.0,50644.0,0.684526384083045,318.0,4904.0,0.06484502446982056
50017,2016,277.0,62393.0,0.8131606042044077,324.0,6511.0,0.049761941330056826
50019,2016,428.0,162726.0,0.8883199406061665,452.0,7079.0,0.0638508263879079
50021,2016,1106.0,439626.0,0.3593958974392513,1145.0,15765.0,0.07262924199175388
50023,2016,773.0,147467.0,0.24679471623971388,814.0,13005.0,0.06259131103421761
50025,2016,775.0,165377.0,0.27534151925078043,795.0,10784.0,0.07372032640949555
50027,2016,1216.0,491792.0,0.3325939231301939,1239.0,14671.0,0.0844523209051871
51001,2016,1127.0,562609.0,0.4429542196107639,1186.0,8538.0,0.1389084094635746
51003,2016,1969.0,929719.0,0.23980612649959596,2015.0,19187.0,0.10501902329702403
51005,2016,495.0,110169.0,0.449623507805326,699.0,4453.0,0.1569728273074332
51007,2016,605.0,139645.0,0.38151765589782116,629.0,3025.0,0.20793388429752066
51009,2016,1146.0,235718.0,0.17948307947211486,1190.0,7559.0,0.1574282312475195
51011,2016,519.0,55367.0,0.20554942994717126,559.0,3808.0,0.14679621848739496
51013,2016,2796.0,828180.0,0.10593766693068578,2899.0,23208.0,0.12491382281971734
51015,2016,2364.0,861096.0,0.15408367474898435,2394.0,17376.0,0.13777624309392264
51017,2016,75.0,2177.0,0.3870222222222222,116.0,1296.0,0.08950617283950617
51019,2016,3015.0,987513.0,0.10863460475400774,3121.0,17570.0,0.17763232783153102
51021,2016,321.0,21029.0,0.20408381129841519,394.0,1748.0,0.22540045766590389
51023,2016,1718.0,696316.0,0.2359174446828147,1812.0,8353.0,0.2169280498024662
51025,2016,663.0,73017.0,0.16611043999918101,696.0,3942.0,0.1765601217656012
51027,2016,2632.0,1228620.0,0.17735596954943136,2918.0,7389.0,0.39491135471647043
51029,2016,551.0,70257.0,0.23141228125072053,595.0,3490.0,0.17048710601719197
51031,2016,1917.0,833401.0,0.22678263207405722,1961.0,12451.0,0.15749738976789013
51033,2016,886.0,282602.0,0.36000438218793473,957.0,5560.0,0.17212230215827337
51035,2016,1062.0,253640.0,0.22488925773422566,1115.0,7903.0,0.14108566367202327
51036,2016,386.0,66206.0,0.4443474992617251,399.0,1833.0,0.2176759410801964
51037,2016,458.0,90936.0,0.4335157605690204,495.0,3354.0,0.1475849731663685
51041,2016,12330.0,15043560.0,0.09895197557832754,12378.0,55435.0,0.22328853612338775
51043,2016,276.0,31180.0,0.40931526990128125,311.0,3088.0,0.10071243523316062
51045,2016,231.0,13199.0,0.24735293566462396,266.0,1297.0,0.20508866615265997
51047,2016,1064.0,252372.0,0.22292455763468821,1086.0,8732.0,0.12437013284470912
51049,2016,430.0,60176.0,0.3254515954570038,475.0,2247.0,0.2113929684023142
51051,2016,1623.0,707537.0,0.26860377756746157,1812.0,4789.0,0.37836709125078305
51053,2016,1117.0,236065.0,0.18920179628096426,1141.0,5672.0,0.20116361071932298
51057,2016,423.0,28223.0,0.15773295552984704,453.0,2801.0,0.161727954302035
51059,2016,18236.0,43706184.0,0.13142673613067365,18363.0,141375.0,0.12988859416445622
51061,2016,1077.0,178801.0,0.15414822803809544,1125.0,11654.0,0.09653337909730565
51063,2016,711.0,96409.0,0.19071215636936942,753.0,3892.0,0.1934737923946557
51065,2016,717.0,123151.0,0.23955190638196888,760.0,5551.0,0.13691226805980905
51067,2016,3598.0,3089314.0,0.23863807358853245,3658.0,14084.0,0.25972735018460663
51069,2016,1663.0,968577.0,0.35022702380595094,1706.0,15112.0,0.11289041821069348
51071,2016,1029.0,325991.0,0.3078753089462913,1069.0,4512.0,0.23692375886524822
51073,2016,1247.0,402911.0,0.2591052527670258,1283.0,7996.0,0.1604552276138069
51075,2016,920.0,128480.0,0.15179584120982986,990.0,5352.0,0.18497757847533633
51077,2016,523.0,49715.0,0.18175403704908802,585.0,4590.0,0.12745098039215685
51079,2016,427.0,54771.0,0.3003965359322982,459.0,3524.0,0.13024971623155504
51081,2016,657.0,73535.0,0.17035832354528796,693.0,2482.0,0.2792103142626914
51083,2016,1207.0,395445.0,0.2714385636397458,1255.0,9443.0,0.1329026792332945
51085,2016,4077.0,2139243.0,0.1287000443811305,4144.0,19555.0,0.2119151112247507
51087,2016,12425.0,16625251.0,0.1076900096757608,12504.0,53287.0,0.23465385553699777
51089,2016,4449.0,3885363.0,0.19629389316274487,4620.0,15027.0,0.30744659612697145
51091,2016,46.0,1076.0,0.5085066162570888,58.0,746.0,0.0777479892761394
51093,2016,1580.0,628526.0,0.25177295305239544,1619.0,7699.0,0.21028705026626834
51095,2016,2194.0,953204.0,0.1980216202471479,2237.0,19411.0,0.11524393385193962
51097,2016,264.0,30130.0,0.43230601469237834,290.0,1710.0,0.1695906432748538
51099,2016,311.0,20923.0,0.21632323900704087,360.0,3652.0,0.09857612267250822
51101,2016,382.0,62644.0,0.4292919601984595,423.0,3128.0,0.135230179028133
51103,2016,462.0,40608.0,0.190251307134424,513.0,4235.0,0.12113341204250296
51105,2016,2157.0,1536087.0,0.3301532094942043,2334.0,6334.0,0.36848752762867065
51107,2016,4633.0,2120039.0,0.09876868004004158,4732.0,33162.0,0.14269344430372113
51109,2016,1179.0,297705.0,0.2141699417499196,1231.0,7494.0,0.1642647451294369
51111,2016,349.0,61027.0,0.5010385793220089,385.0,2980.0,0.12919463087248323
51113,2016,357.0,70539.0,0.5534684462020102,372.0,2902.0,0.12818745692625774
51115,2016,358.0,37048.0,0.2890671327361818,386.0,2790.0,0.13835125448028673
51117,2016,1741.0,450277.0,0.14855327191850037,1830.0,8982.0,0.20374081496325985
51119,2016,432.0,37350.0,0.20013503086419754,496.0,3508.0,0.14139110604332952
51121,2016,2253.0,1085813.0,0.21391077123779725,2305.0,13265.0,0.17376554843573314
51125,2016,531.0,77429.0,0.2746088998123854,560.0,4399.0,0.12730165946806093
51127,2016,600.0,122454.0,0.34015,642.0,4072.0,0.15766208251473476
51131,2016,543.0,63737.0,0.21616827596498547,561.0,3512.0,0.1597380410022779
51133,2016,535.0,40175.0,0.1403616036335051,576.0,4587.0,0.12557226945716154
51135,2016,600.0,69870.0,0.19408333333333333,648.0,3708.0,0.17475728155339806
51137,2016,939.0,236933.0,0.2687165214393215,988.0,8482.0,0.11648196180146192
51139,2016,653.0,145055.0,0.3401780919258271,701.0,6011.0,0.11661953086008983
51141,2016,1171.0,294859.0,0.2150307641034654,1208.0,5111.0,0.2363529641948738
51143,2016,3293.0,2143205.0,0.19764246071666988,3368.0,15902.0,0.2117972582065149
51145,2016,1022.0,158936.0,0.15216700303690625,1063.0,5609.0,0.18951684792298093
51147,2016,749.0,81765.0,0.14574840330052888,797.0,4653.0,0.17128734150010747
51149,2016,664.0,143494.0,0.3254599724197997,706.0,5614.0,0.1257570359814749
51153,2016,7292.0,5012808.0,0.09427309183051091,7365.0,44194.0,0.16665158166266913
51155,2016,1570.0,541966.0,0.21987342285691103,1624.0,8953.0,0.181391712275215
51157,2016,121.0,4513.0,0.3082439724062564,152.0,2006.0,0.07577268195413758
51159,2016,336.0,17248.0,0.1527777777777778,358.0,1913.0,0.18714061683220073
51161,2016,4348.0,3755924.0,0.19867248548328537,4390.0,23250.0,0.18881720430107526
51163,2016,803.0,282979.0,0.4388570879128548,861.0,5809.0,0.14821828197624376
51165,2016,2382.0,912930.0,0.1608992295279246,2443.0,16596.0,0.14720414557724754
51167,2016,2397.0,1067023.0,0.18571103602768654,2568.0,7854.0,0.3269671504965623
51169,2016,3109.0,2048511.0,0.21193215600316204,3177.0,6649.0,0.47781621296435556
51171,2016,1096.0,308536.0,0.25685305557035537,1155.0,10136.0,0.11395027624309392
51173,2016,1891.0,877417.0,0.24537086105494002,1952.0,8785.0,0.2221969265793967
51175,2016,613.0,65623.0,0.17463654532438813,627.0,4036.0,0.1553518334985134
51177,2016,2244.0,720784.0,0.14313947909418184,2318.0,18439.0,0.12571180649709854
51179,2016,1339.0,267947.0,0.1494471870205101,1425.0,15702.0,0.0907527703477264
51181,2016,295.0,63513.0,0.7298247629991382,351.0,1528.0,0.22971204188481675
51183,2016,463.0,70607.0,0.3293713176811946,484.0,2355.0,0.20552016985138005
51185,2016,2942.0,1541656.0,0.1781156748578107,3355.0,11846.0,0.28321796386966064
51187,2016,617.0,190949.0,0.5015879103415124,661.0,7143.0,0.09253814923701525
51191,2016,4636.0,4365012.0,0.20309469872647645,4730.0,14738.0,0.32093906907314423
51193,2016,584.0,55652.0,0.16317554888346783,620.0,4710.0,0.1316348195329087
51195,2016,3340.0,2348760.0,0.21054537631324177,3705.0,10471.0,0.3538343997707955
51197,2016,1632.0,407344.0,0.15293997500961168,1708.0,7450.0,0.22926174496644294
51199,2016,1236.0,313672.0,0.20532357222902986,1313.0,11466.0,0.1145124716553288
51510,2016,2147.0,414855.0,0.08999787183685211,2198.0,17148.0,0.12817821320270587
51515,2016,203.0,5221.0,0.12669562474216797,234.0,1645.0,0.14224924012158055
51520,2016,1673.0,757865.0,0.2707696408161836,1744.0,4456.0,0.39138240574506283
51530,2016,274.0,29486.0,0.39274868133624596,277.0,1476.0,0.18766937669376693
51540,2016,714.0,103504.0,0.20303023170052334,754.0,6225.0,0.12112449799196787
51550,2016,6556.0,7272876.0,0.16921088358390526,6621.0,35255.0,0.18780314848957594
51560,2016,0.0,0.0,,,,
51570,2016,557.0,60509.0,0.1950336665065802,582.0,4210.0,0.13824228028503563
51580,2016,211.0,17015.0,0.38217919633431413,233.0,1739.0,0.1339850488786659
51590,2016,2192.0,857620.0,0.17848996350364962,2277.0,11230.0,0.20276046304541406
51595,2016,171.0,5339.0,0.1825860948667966,194.0,1187.0,0.16343723673125526
51600,2016,442.0,29742.0,0.1522388976474683,512.0,4216.0,0.12144212523719165
51610,2016,172.0,7004.0,0.23674959437533802,234.0,1884.0,0.12420382165605096
51620,2016,258.0,15622.0,0.23469142479418303,310.0,1969.0,0.1574403250380904
51630,2016,406.0,31754.0,0.19263995729088307,435.0,4016.0,0.10831673306772908
51640,2016,69.0,2405.0,0.5051459777357697,119.0,2008.0,0.05926294820717132
51650,2016,5474.0,5667656.0,0.18914457810256316,5534.0,24083.0,0.22978864759373832
51660,2016,534.0,48846.0,0.17129571182089803,564.0,5266.0,0.10710216483099126
51670,2016,825.0,117091.0,0.17203452708907255,861.0,4454.0,0.19330938482263135
51678,2016,137.0,5963.0,0.3177047258777772,157.0,1692.0,0.09278959810874704
51680,2016,2067.0,884075.0,0.20692270945577626,2171.0,14859.0,0.14610673665791776
51683,2016,682.0,47624.0,0.10238990032765456,704.0,4532.0,0.1553398058252427
51685,2016,142.0,4416.0,0.2190041658401111,210.0,1222.0,0.1718494271685761
51690,2016,1080.0,191054.0,0.1637980109739369,1181.0,4154.0,0.2843042850264805
51700,2016,6529.0,6658127.0,0.1561919826059218,6570.0,26842.0,0.2447656657477088
51710,2016,7764.0,10342022.0,0.17156725541548848,7791.0,31613.0,0.24644924556353398
51720,2016,273.0,20099.0,0.2696802586912477,336.0,1237.0,0.2716248989490703
51730,2016,1686.0,438384.0,0.15421959363905388,1716.0,7396.0,0.23201730665224446
51735,2016,213.0,13991.0,0.3083823756309374,266.0,2460.0,0.108130081300813
51740,2016,4396.0,3448256.0,0.17843667955234346,4424.0,17755.0,0.249169248099127
51750,2016,330.0,22364.0,0.20536271808999082,371.0,2095.0,0.17708830548926013
51760,2016,10145.0,11852459.0,0.11516071667572296,10150.0,33371.0,0.3041563033771838
51770,2016,5470.0,5574936.0,0.18632247024655008,5523.0,20349.0,0.2714138286893705
51775,2016,1008.0,218302.0,0.214850639329806,1071.0,6054.0,0.17690782953419226
51780,2016,0.0,0.0,,,,
51790,2016,788.0,89888.0,0.14476023602772553,835.0,6046.0,0.13810783989414488
51800,2016,2932.0,1255488.0,0.14604430762587733,2985.0,14995.0,0.19906635545181728
51810,2016,10761.0,23785999.0,0.2054074227385543,10834.0,66765.0,0.16227065079008463
51820,2016,701.0,70305.0,0.14307052692200464,738.0,4846.0,0.1522905489063145
51830,2016,318.0,21342.0,0.21104782247537676,365.0,2661.0,0.1371664787673807
51840,2016,519.0,96383.0,0.3578209169107629,549.0,5077.0,0.10813472523143589
53001,2016,273.0,45077.0,0.60482496746233,292.0,2396.0,0.12186978297161936
53003,2016,872.0,429298.0,0.5645805277333558,897.0,5922.0,0.1514690982776089
53005,2016,2722.0,5054870.0,0.6822346126832228,2850.0,31702.0,0.0898996908712384
53007,2016,3271.0,3881487.0,0.3627747468302316,3337.0,16085.0,0.20746036680136773
53009,2016,215.0,9035.0,0.19545700378583017,321.0,24391.0,0.013160592021647328
53011,2016,43377.0,153319371.0,0.08148506268637523,43451.0,79320.0,0.5477937468482098
53013,2016,23.0,529.0,1.0,28.0,1223.0,0.022894521668029435
53015,2016,11399.0,21197451.0,0.16313612142530298,11492.0,24565.0,0.46782006920415226
53017,2016,1442.0,741462.0,0.3565811469276183,1468.0,7645.0,0.1920209287115762
53019,2016,0.0,0.0,,19.0,2130.0,0.00892018779342723
53021,2016,710.0,358530.0,0.7112279309660782,758.0,9381.0,0.08080162029634368
53023,2016,0.0,0.0,,,617.0,
53025,2016,1931.0,1196691.0,0.32093529191063735,1988.0,14801.0,0.1343152489696642
53027,2016,585.0,49143.0,0.1435985097523559,663.0,18175.0,0.03647867950481431
53029,2016,5465.0,7108259.0,0.23800326288307277,5594.0,21144.0,0.26456678017404467
53031,2016,83.0,1805.0,0.26201190303382205,198.0,11740.0,0.01686541737649063
53033,2016,105273.0,640040035.0,0.05775281287785231,105461.0,300341.0,0.35113754032915917
53035,2016,9319.0,12612317.0,0.14522997224866852,9481.0,50836.0,0.186501691714533
53037,2016,506.0,86448.0,0.3376400193722758,570.0,7859.0,0.07252831149001145
53039,2016,36.0,720.0,0.5555555555555556,92.0,5728.0,0.01606145251396648
53041,2016,5598.0,4579856.0,0.14614569767363197,5670.0,19439.0,0.291681670867843
53043,2016,12.0,144.0,1.0,38.0,2910.0,0.013058419243986255
53045,2016,2782.0,1893710.0,0.24468042220684372,2866.0,16197.0,0.1769463480891523
53047,2016,840.0,273660.0,0.38784013605442175,881.0,10124.0,0.08702094033978665
53049,2016,31.0,493.0,0.5130072840790842,160.0,7315.0,0.021872863978127138
53051,2016,12.0,144.0,1.0,57.0,3648.0,0.015625
53053,2016,41887.0,119926203.0,0.06835268360394085,41899.0,139499.0,0.3003534075513086
53055,2016,953.0,431139.0,0.4747134194882455,991.0,5329.0,0.1859635954212798
53057,2016,7093.0,18840079.0,0.37447497447309813,7220.0,28232.0,0.25573816945310285
53059,2016,245.0,20721.0,0.34520616409829236,293.0,2309.0,0.12689475963620614
53061,2016,51472.0,177160550.0,0.06686901604938367,51607.0,116206.0,0.4440992719825138
53063,2016,33642.0,171798848.0,0.15179470915445678,33729.0,95757.0,0.35223534571885085
53065,2016,315.0,62721.0,0.6321088435374149,377.0,11635.0,0.03240223463687151
53067,2016,18260.0,33314226.0,0.09991442220140144,18357.0,53695.0,0.34187540739361205
53069,2016,344.0,32346.0,0.2733403190914008,353.0,1390.0,0.2539568345323741
53071,2016,1056.0,440732.0,0.3952271292470156,1129.0,12013.0,0.09398152001997835
53073,2016,14107.0,41859489.0,0.21034131742475629,14143.0,41650.0,0.3395678271308523
53075,2016,88.0,5920.0,0.7644628099173554,115.0,5532.0,0.020788141720896602
53077,2016,6897.0,7534807.0,0.15839872467155808,6968.0,40305.0,0.17288177645453418
54001,2016,654.0,138236.0,0.3231957654144339,862.0,3839.0,0.22453764001041937
54003,2016,3616.0,3386884.0,0.2590260714425562,3681.0,19962.0,0.18440036068530208
54005,2016,954.0,272062.0,0.29893112526315324,1542.0,5847.0,0.2637249871729092
54007,2016,976.0,326938.0,0.3432146096479441,1061.0,3562.0,0.2978663672094329
54009,2016,1861.0,455213.0,0.1314382928986369,1991.0,5846.0,0.34057475196715703
54011,2016,6136.0,8479750.0,0.22522279653367647,6401.0,21292.0,0.3006293443546872
54013,2016,355.0,46367.0,0.3679190636778417,402.0,2067.0,0.19448476052249636
54015,2016,625.0,132213.0,0.33846528,788.0,2473.0,0.3186413263243025
54017,2016,399.0,50641.0,0.31809473558583173,444.0,1592.0,0.27889447236180903
