fips,year,plan_count
51159,2017,377
51161,2017,397
51163,2017,372
51165,2017,365
51167,2017,384
51169,2017,386
51171,2017,358
51173,2017,383
51175,2017,378
51177,2017,383
51179,2017,376
51181,2017,374
51183,2017,375
51185,2017,386
51187,2017,367
51191,2017,394
51193,2017,354
51195,2017,386
51197,2017,396
51199,2017,386
51510,2017,388
51515,2017,356
51520,2017,387
51530,2017,352
51540,2017,359
51550,2017,407
51560,2017,5
51570,2017,374
51580,2017,356
51590,2017,362
51595,2017,358
51600,2017,371
51610,2017,391
51620,2017,352
51630,2017,362
51640,2017,354
51650,2017,406
51660,2017,357
51670,2017,376
51678,2017,351
51680,2017,368
51683,2017,392
51685,2017,375
51690,2017,358
51700,2017,419
51710,2017,416
51720,2017,379
51730,2017,376
51735,2017,380
51740,2017,397
51750,2017,376
51760,2017,417
51770,2017,395
51775,2017,384
51780,2017,5
51790,2017,357
51800,2017,382
51810,2017,439
51820,2017,356
51830,2017,363
51840,2017,356
53001,2017,355
53003,2017,345
53005,2017,354
53007,2017,357
53009,2017,349
53011,2017,448
53013,2017,357
53015,2017,387
53017,2017,349
53019,2017,338
53021,2017,344
53023,2017,352
53025,2017,352
53027,2017,353
53029,2017,385
53031,2017,360
53033,2017,506
53035,2017,390
53037,2017,347
53039,2017,342
53041,2017,366
53043,2017,355
53045,2017,367
53047,2017,347
53049,2017,343
53051,2017,355
53053,2017,452
53055,2017,361
53057,2017,377
53059,2017,357
53061,2017,449
53063,2017,435
53065,2017,349
53067,2017,409
53069,2017,361
53071,2017,363
53073,2017,384
53075,2017,343
53077,2017,363
54001,2017,357
54003,2017,368
54005,2017,355
54007,2017,356
54009,2017,359
54011,2017,371
54013,2017,355
54015,2017,357
54017,2017,355
54019,2017,358
54021,2017,356
54023,2017,369
54025,2017,377
54027,2017,369
54029,2017,376
54031,2017,369
54033,2017,365
54035,2017,376
54037,2017,365
54039,2017,374
54041,2017,359
54043,2017,371
54045,2017,361
54047,2017,357
54049,2017,361
54051,2017,370
54053,2017,372
54055,2017,363
54057,2017,369
54059,2017,357
54061,2017,361
54063,2017,370
54065,2017,372
54067,2017,359
54069,2017,380
54071,2017,349
54073,2017,365
54075,2017,352
54077,2017,367
54079,2017,362
54081,2017,373
54083,2017,357
54085,2017,356
54087,2017,361
54089,2017,370
54091,2017,356
54093,2017,369
54095,2017,369
54097,2017,360
54099,2017,380
54101,2017,355
54103,2017,370
54105,2017,353
54107,2017,370
54109,2017,355
55001,2017,382
55003,2017,363
55005,2017,375
55007,2017,366
55009,2017,428
55011,2017,350
55013,2017,375
55015,2017,403
55017,2017,370
55019,2017,370
55021,2017,395
55023,2017,359
55025,2017,409
55027,2017,411
55029,2017,392
55031,2017,375
55033,2017,372
55035,2017,366
55037,2017,371
55039,2017,405
55041,2017,381
55043,2017,374
55045,2017,375
55047,2017,401
55049,2017,391
55051,2017,371
55053,2017,359
55055,2017,418
55057,2017,360
55059,2017,421
55061,2017,396
55063,2017,370
55065,2017,372
55067,2017,391
55069,2017,390
55071,2017,402
55073,2017,400
55075,2017,395
55077,2017,387
55078,2017,375
55079,2017,457
55081,2017,364
55083,2017,402
55085,2017,363
55087,2017,421
55089,2017,407
55091,2017,354
55093,2017,375
55095,2017,369
55097,2017,398
55099,2017,352
55101,2017,415
55103,2017,354
55105,2017,413
55107,2017,355
55109,2017,377
55111,2017,372
55113,2017,365
55115,2017,403
55117,2017,409
55119,2017,360
55121,2017,381
55123,2017,380
55125,2017,374
55127,2017,390
55129,2017,371
55131,2017,403
55133,2017,446
55135,2017,408
55137,2017,405
55139,2017,420
55141,2017,389
56001,2017,343
56003,2017,338
56005,2017,342
56007,2017,341
56009,2017,337
56011,2017,339
56013,2017,344
56015,2017,340
56017,2017,338
56019,2017,338
56021,2017,352
56023,2017,343
56025,2017,346
56027,2017,337
56029,2017,343
56031,2017,339
56033,2017,342
56035,2017,340
56037,2017,345
56039,2017,340
56041,2017,343
56043,2017,338
56045,2017,343
60010,2017,78
60020,2017,78
60040,2017,78
60050,2017,80
66010,2017,137
69085,2017,90
72001,2017,261
72003,2017,263
72005,2017,262
72007,2017,261
72009,2017,261
72011,2017,261
72013,2017,265
72015,2017,262
72017,2017,261
72019,2017,261
72021,2017,273
72023,2017,262
72025,2017,273
72027,2017,262
72029,2017,270
72031,2017,275
72033,2017,270
72035,2017,262
72037,2017,270
72039,2017,261
72041,2017,263
72043,2017,262
72045,2017,261
72047,2017,261
72049,2017,270
72051,2017,261
72053,2017,270
72054,2017,261
72055,2017,263
72057,2017,263
72059,2017,264
72061,2017,272
72063,2017,262
72065,2017,263
72067,2017,261
72069,2017,266
72071,2017,263
72073,2017,262
72075,2017,261
72077,2017,263
72079,2017,262
72081,2017,262
72083,2017,262
72085,2017,261
72087,2017,270
72089,2017,270
72091,2017,261
72093,2017,261
72095,2017,262
72097,2017,263
72099,2017,261
72101,2017,262
72103,2017,261
72105,2017,261
72107,2017,261
72109,2017,262
72111,2017,262
72113,2017,265
72115,2017,261
72117,2017,262
72119,2017,271
72121,2017,262
72123,2017,263
72125,2017,261
72127,2017,280
72129,2017,262
72131,2017,262
72133,2017,261
72135,2017,262
72137,2017,272
72139,2017,270
72141,2017,261
72143,2017,262
72145,2017,261
72147,2017,271
72149,2017,262
72151,2017,263
72153,2017,263
78010,2017,130
78020,2017,131
01001,2018,433
01003,2018,526
01005,2018,419
01007,2018,430
01009,2018,431
01011,2018,417
01013,2018,412
01015,2018,426
01017,2018,419
01019,2018,417
01021,2018,427
01023,2018,392
01025,2018,414
01027,2018,415
01029,2018,411
01031,2018,426
01033,2018,413
01035,2018,407
01037,2018,411
01039,2018,416
01041,2018,413
01043,2018,409
01045,2018,422
01047,2018,421
01049,2018,425
01051,2018,431
01053,2018,435
01055,2018,432
01057,2018,422
01059,2018,400
01061,2018,419
01063,2018,391
01065,2018,413
01067,2018,417
01069,2018,429
01071,2018,422
01073,2018,500
01075,2018,405
01077,2018,415
01079,2018,422
01081,2018,418
01083,2018,411
01085,2018,425
01087,2018,425
01089,2018,481
01091,2018,392
01093,2018,413
01095,2018,415
01097,2018,497
01099,2018,396
01101,2018,446
01103,2018,405
01105,2018,412
01107,2018,411
01109,2018,417
01111,2018,413
01113,2018,434
01115,2018,429
01117,2018,461
01119,2018,394
01121,2018,425
01123,2018,419
01125,2018,429
01127,2018,443
01129,2018,402
01131,2018,394
01133,2018,416
02013,2018,376
02016,2018,376
02020,2018,411
02050,2018,377
02060,2018,375
02068,2018,376
02070,2018,375
02090,2018,389
02100,2018,375
02110,2018,381
02122,2018,391
02130,2018,376
02150,2018,375
02164,2018,375
02170,2018,390
02180,2018,375
02185,2018,375
02188,2018,376
02220,2018,376
02230,2018,376
02240,2018,375
02261,2018,379
02270,2018,375
02282,2018,375
02290,2018,376
04001,2018,412
04003,2018,456
04005,2018,425
04007,2018,425
04009,2018,421
04011,2018,413
04012,2018,435
04013,2018,808
04015,2018,535
04017,2018,429
04019,2018,647
04021,2018,576
04023,2018,450
04025,2018,539
04027,2018,460
05001,2018,415
05003,2018,396
05005,2018,432
05007,2018,480
05009,2018,428
05011,2018,393
05013,2018,393
05015,2018,438
05017,2018,395
05019,2018,399
05021,2018,397
05023,2018,430
05025,2018,407
05027,2018,404
05029,2018,426
05031,2018,421
05033,2018,412
05035,2018,430
05037,2018,416
05039,2018,421
05041,2018,398
05043,2018,387
05045,2018,420
05047,2018,424
05049,2018,410
05051,2018,441
05053,2018,419
05055,2018,410
05057,2018,416
05059,2018,421
05061,2018,396
05063,2018,409
05065,2018,424
05067,2018,398
05069,2018,438
05071,2018,430
05073,2018,402
05075,2018,406
05077,2018,423
05079,2018,410
05081,2018,396
05083,2018,420
05085,2018,436
05087,2018,423
05089,2018,427
05091,2018,398
05093,2018,424
05095,2018,393
05097,2018,418
05099,2018,393
05101,2018,405
05103,2018,399
05105,2018,429
05107,2018,401
05109,2018,411
05111,2018,420
05113,2018,395
05115,2018,412
05117,2018,409
05119,2018,481
05121,2018,412
05123,2018,420
05125,2018,442
05127,2018,420
05129,2018,405
05131,2018,445
05133,2018,393
05135,2018,414
05137,2018,416
05139,2018,401
05141,2018,427
05143,2018,433
05145,2018,405
05147,2018,394
05149,2018,418
06001,2018,567
06003,2018,392
06005,2018,408
06007,2018,401
06009,2018,397
06011,2018,395
06013,2018,549
06015,2018,387
06017,2018,444
06019,2018,533
06021,2018,391
06023,2018,401
06025,2018,405
06027,2018,380
06029,2018,550
06031,2018,432
06033,2018,384
06035,2018,380
06037,2018,891
06039,2018,451
06041,2018,442
06043,2018,414
06045,2018,394
06047,2018,401
06049,2018,379
06051,2018,379
06053,2018,403
06055,2018,419
06057,2018,408
06059,2018,765
06061,2018,512
06063,2018,399
06065,2018,803
06067,2018,581
06069,2018,406
06071,2018,724
06073,2018,798
06075,2018,500
06077,2018,503
06079,2018,447
06081,2018,502
06083,2018,473
06085,2018,601
06087,2018,430
06089,2018,392
06091,2018,390
06093,2018,393
06095,2018,485
06097,2018,507
06099,2018,535
06101,2018,411
06103,2018,380
06105,2018,380
06107,2018,498
06109,2018,384
06111,2018,556
06113,2018,452
06115,2018,409
08001,2018,503
08003,2018,393
08005,2018,525
08007,2018,389
08009,2018,377
08011,2018,388
08013,2018,475
08014,2018,456
08015,2018,396
08017,2018,383
08019,2018,405
08021,2018,389
08023,2018,395
08025,2018,389
08027,2018,391
08029,2018,394
08031,2018,510
08033,2018,383
08035,2018,523
08037,2018,392
08039,2018,432
08041,2018,553
08043,2018,436
08045,2018,391
08047,2018,420
08049,2018,393
08051,2018,384
08053,2018,382
08055,2018,393
08057,2018,382
08059,2018,525
08061,2018,382
08063,2018,382
08065,2018,385
08067,2018,398
08069,2018,495
08071,2018,394
08073,2018,384
08075,2018,384
08077,2018,416
08079,2018,387
08081,2018,385
08083,2018,386
08085,2018,397
08087,2018,404
08089,2018,396
08091,2018,389
08093,2018,409
08095,2018,383
08097,2018,386
08099,2018,387
08101,2018,476
08103,2018,384
08105,2018,391
08107,2018,387
08109,2018,388
08111,2018,382
08113,2018,387
08115,2018,384
08117,2018,393
08119,2018,438
08121,2018,383
08123,2018,475
08125,2018,386
09001,2018,511
09003,2018,512
09005,2018,460
09007,2018,460
09009,2018,504
09011,2018,473
09013,2018,446
09015,2018,447
10001,2018,429
10003,2018,479
10005,2018,444
11001,2018,473
12001,2018,503
12003,2018,434
12005,2018,512
12007,2018,429
12009,2018,682
12011,2018,832
12013,2018,430
12015,2018,608
12017,2018,587
12019,2018,520
12021,2018,603
12023,2018,462
12027,2018,451
12029,2018,418
12031,2018,648
12033,2018,529
12035,2018,527
12037,2018,416
12039,2018,426
12041,2018,419
12043,2018,449
12045,2018,427
12047,2018,419
12049,2018,445
12051,2018,435
12053,2018,613
12055,2018,538
12057,2018,759
12059,2018,423
12061,2018,555
12063,2018,415
12065,2018,429
12067,2018,416
12069,2018,638
12071,2018,728
12073,2018,457
12075,2018,449
12077,2018,423
12079,2018,430
12081,2018,673
12083,2018,644
12085,2018,535
12086,2018,748
12087,2018,439
12089,2018,445
12091,2018,486
12093,2018,460
12095,2018,737
12097,2018,642
12099,2018,796
12101,2018,748
12103,2018,802
12105,2018,756
12107,2018,461
12109,2018,542
12111,2018,614
12113,2018,484
12115,2018,679
12117,2018,624
12119,2018,566
12121,2018,434
12123,2018,425
12125,2018,419
12127,2018,688
12129,2018,421
12131,2018,459
12133,2018,426
13001,2018,401
13003,2018,421
13005,2018,417
13007,2018,401
13009,2018,435
13011,2018,422
13013,2018,466
13015,2018,451
13017,2018,415
13019,2018,430
13021,2018,459
13023,2018,425
13025,2018,402
13027,2018,417
13029,2018,438
13031,2018,411
13033,2018,426
13035,2018,442
13037,2018,415
13039,2018,434
13043,2018,414
13045,2018,427
13047,2018,426
13049,2018,415
13051,2018,492
13053,2018,425
13055,2018,420
13057,2018,491
13059,2018,430
13061,2018,416
13063,2018,499
13065,2018,410
13067,2018,545
13069,2018,426
13071,2018,419
13073,2018,458
13075,2018,417
13077,2018,448
13079,2018,436
13081,2018,409
13083,2018,420
13085,2018,424
13087,2018,422
13089,2018,545
13091,2018,429
13093,2018,421
13095,2018,411
13097,2018,467
13099,2018,413
13101,2018,395
13103,2018,435
13105,2018,423
13107,2018,422
13109,2018,414
13111,2018,433
13113,2018,481
13115,2018,428
13117,2018,497
13119,2018,427
13121,2018,564
13123,2018,431
13125,2018,417
13127,2018,426
13129,2018,408
13131,2018,420
13133,2018,430
13135,2018,564
13137,2018,427
13139,2018,459
13141,2018,428
13143,2018,426
13145,2018,454
13147,2018,427
13149,2018,424
13151,2018,513
13153,2018,460
13155,2018,419
13157,2018,420
13159,2018,431
13161,2018,413
13163,2018,426
13165,2018,414
13167,2018,430
13169,2018,442
13171,2018,429
13173,2018,414
13175,2018,427
13177,2018,400
13179,2018,422
13181,2018,414
13183,2018,416
13185,2018,448
13187,2018,432
13189,2018,432
13191,2018,428
13193,2018,432
13195,2018,434
13197,2018,421
13199,2018,448
13201,2018,409
13205,2018,420
13207,2018,435
13209,2018,421
13211,2018,428
13213,2018,418
13215,2018,478
13217,2018,472
13219,2018,435
13221,2018,426
13223,2018,463
13225,2018,446
13227,2018,440
13229,2018,401
13231,2018,429
13233,2018,427
13235,2018,419
13237,2018,437
13239,2018,419
13241,2018,429
13243,2018,411
13245,2018,474
13247,2018,473
13249,2018,419
13251,2018,416
13253,2018,416
13255,2018,451
13257,2018,429
13259,2018,422
13261,2018,400
13263,2018,437
13265,2018,424
13267,2018,420
13269,2018,419
13271,2018,423
13273,2018,403
13275,2018,420
13277,2018,423
13279,2018,429
13281,2018,427
13283,2018,417
13285,2018,417
13287,2018,419
13289,2018,440
13291,2018,425
13293,2018,428
13295,2018,427
13297,2018,450
13299,2018,417
13301,2018,419
13303,2018,420
13305,2018,406
13307,2018,421
13309,2018,417
13311,2018,432
13313,2018,423
13315,2018,418
13317,2018,412
13319,2018,423
13321,2018,416
15001,2018,438
15003,2018,469
15005,2018,382
15007,2018,409
15009,2018,424
16001,2018,510
16003,2018,388
16005,2018,418
16007,2018,399
16009,2018,385
16011,2018,402
16013,2018,395
16015,2018,403
16017,2018,435
16019,2018,411
16021,2018,411
16023,2018,382
16025,2018,384
16027,2018,467
16029,2018,383
16031,2018,397
16033,2018,388
16035,2018,401
16037,2018,384
16039,2018,401
16041,2018,385
16043,2018,394
16045,2018,421
16047,2018,387
16049,2018,392
16051,2018,393
16053,2018,387
16055,2018,446
16057,2018,390
16059,2018,387
16061,2018,383
16063,2018,386
16065,2018,396
16067,2018,398
16069,2018,402
16071,2018,399
16073,2018,399
16075,2018,408
16077,2018,391
16079,2018,408
16081,2018,386
16083,2018,405
16085,2018,392
16087,2018,389
17001,2018,404
17003,2018,410
17005,2018,428
17007,2018,457
17009,2018,432
17011,2018,433
17013,2018,418
17015,2018,424
17017,2018,434
17019,2018,432
17021,2018,429
17023,2018,429
17025,2018,408
17027,2018,429
17029,2018,416
17031,2018,665
17033,2018,426
17035,2018,423
17037,2018,420
17039,2018,432
17041,2018,430
17043,2018,516
17045,2018,434
17047,2018,428
17049,2018,409
17051,2018,419
17053,2018,425
17055,2018,407
17057,2018,436
17059,2018,417
17061,2018,417
17063,2018,433
17065,2018,414
17067,2018,435
17069,2018,417
17071,2018,426
17073,2018,438
17075,2018,432
17077,2018,415
17079,2018,412
17081,2018,411
17083,2018,432
17085,2018,433
17087,2018,432
17089,2018,508
17091,2018,454
17093,2018,453
17095,2018,451
17097,2018,490
17099,2018,445
17101,2018,425
17103,2018,429
17105,2018,436
17107,2018,438
17109,2018,431
17111,2018,472
17113,2018,461
17115,2018,422
17117,2018,441
17119,2018,467
17121,2018,413
17123,2018,444
17125,2018,428
17127,2018,419
17129,2018,432
17131,2018,437
17133,2018,438
17135,2018,438
17137,2018,432
17139,2018,427
17141,2018,438
17143,2018,483
17145,2018,424
17147,2018,427
17149,2018,426
17151,2018,421
17153,2018,415
17155,2018,436
17157,2018,417
17159,2018,410
17161,2018,458
17163,2018,466
17165,2018,407
17167,2018,433
17169,2018,431
17171,2018,425
17173,2018,428
17175,2018,439
17177,2018,445
17179,2018,462
17181,2018,420
17183,2018,447
17185,2018,399
17187,2018,430
17189,2018,422
17191,2018,425
17193,2018,417
17195,2018,431
17197,2018,503
17199,2018,413
17201,2018,500
17203,2018,441
18001,2018,432
18003,2018,478
18005,2018,412
18007,2018,405
18009,2018,418
18011,2018,432
18013,2018,426
18015,2018,416
18017,2018,415
18019,2018,441
18021,2018,416
18023,2018,427
18025,2018,406
18027,2018,394
18029,2018,422
18031,2018,418
18033,2018,433
18035,2018,436
18037,2018,395
18039,2018,457
18041,2018,412
18043,2018,423
18045,2018,430
18047,2018,418
18049,2018,408
18051,2018,422
18053,2018,421
18055,2018,422
18057,2018,471
18059,2018,442
18061,2018,410
18063,2018,442
18065,2018,424
18067,2018,446
18069,2018,431
18071,2018,417
18073,2018,411
18075,2018,417
18077,2018,421
18079,2018,417
18081,2018,445
18083,2018,403
18085,2018,441
18087,2018,432
18089,2018,485
18091,2018,445
18093,2018,413
18095,2018,445
18097,2018,527
18099,2018,433
18101,2018,403
18103,2018,413
18105,2018,438
18107,2018,424
18109,2018,432
18111,2018,414
18113,2018,435
18115,2018,409
18117,2018,407
18119,2018,422
18121,2018,415
18123,2018,412
18125,2018,406
18127,2018,449
18129,2018,422
18131,2018,405
18133,2018,419
18135,2018,425
18137,2018,423
18139,2018,410
18141,2018,479
18143,2018,407
18145,2018,428
18147,2018,409
18149,2018,417
18151,2018,428
18153,2018,412
18155,2018,407
18157,2018,438
18159,2018,423
18161,2018,407
18163,2018,450
18165,2018,430
18167,2018,430
18169,2018,422
18171,2018,425
18173,2018,423
18175,2018,407
18177,2018,398
18179,2018,431
18181,2018,424
18183,2018,432
19001,2018,397
19003,2018,394
19005,2018,397
19007,2018,403
19009,2018,395
19011,2018,412
19013,2018,422
19015,2018,411
19017,2018,409
19019,2018,408
19021,2018,400
19023,2018,414
19025,2018,397
19027,2018,403
19029,2018,396
19031,2018,407
19033,2018,385
19035,2018,387
19037,2018,398
19039,2018,399
19041,2018,383
19043,2018,412
19045,2018,412
19047,2018,380
19049,2018,417
19051,2018,399
19053,2018,396
19055,2018,413
19057,2018,404
19059,2018,390
19061,2018,414
19063,2018,381
19065,2018,412
19067,2018,404
19069,2018,396
19071,2018,396
19073,2018,403
19075,2018,412
19077,2018,400
19079,2018,407
19081,2018,396
19083,2018,408
19085,2018,401
19087,2018,405
19089,2018,382
19091,2018,398
19093,2018,402
19095,2018,407
19097,2018,411
19099,2018,413
19101,2018,406
19103,2018,416
19105,2018,416
19107,2018,404
19109,2018,395
19111,2018,403
19113,2018,437
19115,2018,410
19117,2018,402
19119,2018,384
19121,2018,408
19123,2018,406
19125,2018,406
19127,2018,414
19129,2018,408
19131,2018,382
19133,2018,399
19135,2018,401
19137,2018,396
19139,2018,413
19141,2018,382
19143,2018,382
19145,2018,395
19147,2018,380
19149,2018,386
19151,2018,396
19153,2018,461
19155,2018,421
19157,2018,407
19159,2018,395
19161,2018,395
19163,2018,430
19165,2018,394
19167,2018,388
19169,2018,416
19171,2018,411
19173,2018,392
19175,2018,399
19177,2018,401
19179,2018,407
19181,2018,417
19183,2018,406
19185,2018,401
19187,2018,411
19189,2018,396
19191,2018,407
19193,2018,396
19195,2018,383
19197,2018,398
20001,2018,389
20003,2018,386
20005,2018,406
20007,2018,383
20009,2018,389
20011,2018,409
20013,2018,401
20015,2018,423
20017,2018,401
20019,2018,401
20021,2018,392
20023,2018,385
20025,2018,383
20027,2018,386
20029,2018,384
20031,2018,386
20033,2018,381
20035,2018,413
20037,2018,399
20039,2018,385
20041,2018,386
20043,2018,398
20045,2018,421
20047,2018,385
20049,2018,400
20051,2018,385
20053,2018,385
20055,2018,385
20057,2018,388
20059,2018,408
20061,2018,390
20063,2018,382
20065,2018,384
